PublishedAt,VADER_Positive,VADER_Neutral,VADER_Negative
2025-01-02 13:59:47,0.011,0.963,0.026
2025-01-01 12:22:02,0.0,0.975,0.025
2025-01-02 17:03:21,0.303,0.663,0.034
2025-01-02 20:10:30,0.11,0.785,0.105
2025-01-02 14:26:00,0.257,0.709,0.034
2025-01-02 10:26:39,0.241,0.717,0.043
2025-01-01 16:04:00,0.127,0.781,0.092
2025-01-01 17:37:40,0.143,0.818,0.038
2024-12-19 07:51:49,0.0,0.903,0.097
2024-12-14 01:57:26,0.128,0.776,0.097
2024-12-04 11:19:28,0.213,0.753,0.034
2024-12-14 06:00:00,0.142,0.804,0.054
2024-12-13 17:36:52,0.0,0.874,0.126
2024-12-29 09:30:00,0.088,0.841,0.071
2024-12-03 13:45:39,0.237,0.716,0.047
2024-12-04 11:00:01,0.213,0.749,0.038
2024-12-26 07:26:00,0.198,0.775,0.027
2024-12-19 14:15:42,0.082,0.852,0.067
2024-12-30 21:02:29,0.255,0.719,0.027
2024-12-23 19:09:02,0.12,0.88,0.0
2024-12-02 07:40:43,0.221,0.741,0.039
2024-12-11 16:04:16,0.0,0.846,0.154
2024-12-26 06:00:00,0.141,0.826,0.032
2024-12-14 03:58:16,0.022,0.97,0.008
2024-12-02 10:15:17,0.01,0.86,0.129
2024-12-31 06:01:00,0.183,0.752,0.065
2024-12-13 13:00:02,0.152,0.789,0.059
2024-12-10 08:49:25,0.0,0.895,0.105
2024-12-24 08:00:00,0.242,0.731,0.027
2024-12-11 19:32:49,0.162,0.796,0.042
2024-12-01 00:00:01,0.168,0.735,0.097
2024-12-10 14:21:01,0.253,0.734,0.013
2024-12-10 08:03:41,0.018,0.874,0.107
2024-12-17 22:29:31,0.024,0.722,0.254
2024-12-19 10:01:37,0.186,0.736,0.079
2024-12-03 21:05:47,0.062,0.912,0.026
2024-12-31 10:48:56,0.167,0.772,0.061
2024-12-05 16:57:29,0.044,0.887,0.069
2024-12-18 14:33:07,0.153,0.737,0.11
2024-12-29 10:09:37,0.251,0.67,0.079
2024-12-07 06:00:00,0.108,0.851,0.042
2024-12-05 07:33:28,0.0,0.827,0.173
2024-12-31 13:22:53,0.032,0.839,0.129
2024-12-17 15:30:11,0.133,0.837,0.03
2024-12-13 19:26:53,0.111,0.783,0.106
2024-12-06 11:39:06,0.191,0.769,0.04
2024-12-01 21:52:52,0.024,0.885,0.091
2024-12-16 16:58:25,0.189,0.774,0.036
2024-12-17 05:09:22,0.0,0.897,0.103
2024-12-04 03:00:00,0.185,0.747,0.069
2024-12-01 15:15:18,0.016,0.839,0.144
2025-01-03 10:53:39,0.114,0.802,0.085
2025-01-03 13:00:02,0.0,0.906,0.094
2024-12-20 16:29:48,0.002,0.839,0.159
2025-01-03 12:23:01,0.149,0.781,0.071
2025-01-03 12:19:55,0.014,0.873,0.113
2025-01-02 20:08:33,0.063,0.774,0.163
2025-01-03 13:53:00,0.008,0.928,0.064
2025-01-03 16:27:15,0.215,0.777,0.008
2025-01-03 16:14:13,0.096,0.796,0.108
2025-01-02 08:55:35,0.006,0.88,0.114
2025-01-03 18:45:11,0.104,0.798,0.098
2025-01-03 15:48:37,0.02,0.787,0.193
2025-01-02 20:10:30,0.117,0.783,0.1
2025-01-03 19:15:21,0.027,0.846,0.127
2025-01-03 12:21:42,0.005,0.866,0.129
2025-01-02 22:34:00,0.0,0.881,0.119
2025-01-03 20:18:34,0.275,0.69,0.035
